Unnamed: 0,Unnamed: 0_x,fb_id,player_name,Squad_from_op,Opposing_Poss,Opposing_Touches,Nation,Position,Nineties,xA,Key_pass,Comp_prog,Total_Cmp,Total_Att,Total_Cmp_pct,Total_Tot_Dist,Total_Prg_Dist,Short_Cmp,Short_Att,Short_Cmp_pct,Medium_Cmp,Medium_Att,Medium_Cmp_pct,Long_Cmp,Long_Att,Long_Cmp_pct,touches,touches_def_box,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_box,touch_live,dribble_Succ,dribble_Att,dribble_Succ_pct,num_dribble_past,dribble_megs,carries,carries_dist,carries_prog_dist,carries_prog,carries_att_3rd,carries_att_box,miss_control,dispossed,recep_targ,recep_succ,recept_pct,Fouls_drawn,Offsides,Crosses,PK_won,Aerial_win_pct,Pos,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Unnamed: 0_y,First Name,Last Name,Club,Position(s),Base Salary,Guaranteed Compensation,name,_merge,pAdj_Yellow_cards,pAdj_Red_cards,pAdj_Second_yellow,pAdj_Fouls,pAdj_def_interceptions,pAdj_from_mish_tackles_won,pAdj_PK_conceded,pAdj_OG,pAdj_Recoveries,pAdj_Aerial_Duels_lost
453.0,541,46b89640,Aaron Long,NY Red Bulls,51.9,588.0588235294117,us USA,DF,5.0,0.0,0.2,2.4,39.0,48.4,80.6,885.0,308.4,11.4,12.8,89.1,19.0,22.4,84.8,8.2,12.6,65.1,62.8,7.6,30.0,30.2,5.4,1.6,60.0,0.2,0.4,50.0,0.2,0.0,34.0,195.6,103.4,2.6,0.6,0.0,0.2,0.6,36.0,34.6,96.1,0.4,0.0,0.4,0.0,80.6,DF,0.0,1.0,0.2,20.0,0.2,0.04,0.0,0.0,3.02,0.0,0.0,0.0,0.06,0.06,0.01,-0.06,-0.06,453.0,Aaron,Long,New York Red Bulls,D,895000.0,"$925,000.00",Aaron Long,both,2.3807142142642794,0.0,0.0,3.060918275482645,5.441632489746924,2.720816244873462,0.0,0.0,16.324897469240774,9.8629588876663
693.0,542,a16d3560,Andy Rose,Vancouver,53.9,623.3235294117648,au AUS,DF,18.3,0.01092896174863388,0.0546448087431694,0.9836065573770492,38.63387978142077,44.53551912568306,86.7,948.0327868852459,249.28961748633878,7.26775956284153,7.5409836065573765,96.4,21.202185792349727,22.185792349726775,95.6,10.0,14.371584699453551,69.6,54.0983606557377,8.032786885245901,34.97267759562841,21.584699453551913,1.1475409836065573,0.819672131147541,53.060109289617486,0.1092896174863388,0.1092896174863388,100.0,0.1092896174863388,0.0546448087431694,33.71584699453552,188.96174863387978,90.60109289617486,1.256830601092896,0.0546448087431694,0.0,0.2185792349726776,0.0546448087431694,37.814207650273225,37.158469945355186,98.3,0.16393442622950818,0.0,0.0546448087431694,0.0,56.9,DF,0.1092896174863388,0.32786885245901637,0.1092896174863388,33.3,0.018032786885245903,0.0060109289617486334,0.018032786885245903,0.0546448087431694,0.5027322404371584,0.0,0.0,0.0,0.03825136612021857,0.03825136612021857,0.0060109289617486334,0.07103825136612021,0.07103825136612021,693.0,Andy,Rose,Vancouver Whitecaps,M,132000.0,"$132,000.00",Andy Rose,both,0.17533369483015707,0.0,0.0,0.26300054224523556,1.9286706431317278,0.7890016267357068,0.0,0.0,9.46801952082848,2.542338575037278
839.0,543,06098bfc,Josh Williams,Columbus Crew,48.3,568.8235294117648,us USA,DF,15.2,0.0,0.06578947368421052,2.1052631578947367,43.28947368421053,47.631578947368425,90.9,969.3421052631579,311.1842105263158,10.526315789473685,10.986842105263158,95.8,24.47368421052632,25.855263157894736,94.7,8.157894736842106,10.263157894736842,79.5,56.90789473684211,10.131578947368421,34.3421052631579,23.88157894736842,1.6447368421052633,0.5921052631578948,54.53947368421053,0.06578947368421052,0.06578947368421052,100.0,0.06578947368421052,0.0,34.14473684210527,166.57894736842107,83.6842105263158,1.7105263157894737,0.19736842105263158,0.0,0.19736842105263158,0.19736842105263158,36.973684210526315,36.184210526315795,97.9,0.5263157894736842,0.0,0.0,0.0,59.6,DF,0.0,0.2631578947368421,0.06578947368421052,25.0,0.017105263157894738,0.004605263157894737,0.0,0.0,0.2960526315789474,0.0,0.0,0.0,0.05921052631578948,0.05921052631578948,0.015131578947368423,-0.05921052631578948,-0.05921052631578948,839.0,Josh,Williams,Columbus Crew,D,300000.0,"$302,500.00",Josh Williams,both,0.11565884722146627,0.0,0.0,1.619223861100528,3.238447722201056,0.809611930550264,0.0,0.0,12.606814347139824,3.238447722201056
141.0,544,45e1a597,George Campbell,Atlanta Utd,42.6,513.2058823529412,us USA,DF,7.0,0.0,0.14285714285714285,1.7142857142857142,46.714285714285715,53.285714285714285,87.7,930.1428571428571,292.0,17.285714285714285,18.142857142857142,95.3,23.142857142857142,25.428571428571427,91.0,5.857142857142857,8.428571428571429,69.5,65.0,7.142857142857143,36.285714285714285,29.714285714285715,2.5714285714285716,0.5714285714285714,63.714285714285715,1.8571428571428572,2.0,92.9,1.8571428571428572,0.0,44.0,232.85714285714286,130.28571428571428,3.4285714285714284,0.42857142857142855,0.0,1.1428571428571428,1.0,44.57142857142857,44.0,98.7,0.7142857142857143,0.0,0.14285714285714285,0.0,52.2,DF,0.14285714285714285,0.42857142857142855,0.14285714285714285,33.3,0.06142857142857143,0.02,0.047142857142857146,0.14285714285714285,2.7142857142857144,0.0,0.0,0.0,0.014285714285714287,0.014285714285714287,0.005714285714285714,0.1285714285714286,0.1285714285714286,141.0,George,Campbell,Atlanta United,D,80000.0,"$80,000.00",George Campbell,both,0.0,0.0,0.0,3.061984722824885,6.12396944564977,3.6187092178839557,0.0,0.0,14.753199119065357,3.34034697035442
553.0,545,0bee5512,Justin Morrow,Toronto FC,50.6,622.6764705882352,us USA,DF,10.9,0.01834862385321101,0.09174311926605504,2.935779816513761,36.055045871559635,43.11926605504587,83.6,576.2385321100917,192.6605504587156,18.807339449541285,20.36697247706422,92.3,13.853211009174311,16.3302752293578,84.8,2.2018348623853212,3.761467889908257,58.5,50.55045871559633,3.3027522935779814,17.06422018348624,25.321100917431192,11.46788990825688,0.9174311926605504,45.68807339449541,0.27522935779816515,0.4587155963302752,60.0,0.27522935779816515,0.0,29.44954128440367,142.47706422018348,76.97247706422019,2.935779816513761,1.3761467889908257,0.27522935779816515,0.36697247706422015,0.4587155963302752,37.24770642201835,32.93577981651376,88.4,0.8256880733944953,0.36697247706422015,0.5504587155963303,0.0,65.2,DF,0.0,0.09174311926605504,0.09174311926605504,100.0,0.008256880733944953,0.008256880733944953,0.0,0.0,1.2201834862385321,0.0,0.0,0.0,0.0,0.0,0.0009174311926605504,0.0,0.0,553.0,Justin,Morrow,Toronto FC,D,125000.0,"$125,000.00",Justin Morrow,both,2.7993979994271205,0.0,0.0,0.8840204208717223,2.504724525803213,1.3260306313075831,0.0,0.0,8.545530735093315,2.2100510521793053
524.0,546,c0593f5d,Eric Miller,Nashville,53.5,633.4411764705883,us USA,DF,11.7,0.0,0.08547008547008547,1.794871794871795,33.93162393162393,44.700854700854705,75.9,665.4700854700856,254.10256410256412,12.051282051282053,13.931623931623932,86.5,17.521367521367523,19.914529914529915,88.0,4.188034188034188,9.743589743589745,43.0,54.44444444444445,4.615384615384616,24.871794871794872,23.58974358974359,7.521367521367522,0.4273504273504274,48.37606837606838,0.0,0.08547008547008547,0.0,0.0,0.0,30.000000000000004,101.02564102564104,41.965811965811966,1.1965811965811965,0.25641025641025644,0.0,0.5128205128205129,0.25641025641025644,34.95726495726496,33.24786324786325,95.1,0.4273504273504274,0.0,0.8547008547008548,0.0,60.0,DF,0.0,0.25641025641025644,0.08547008547008547,33.3,0.022222222222222223,0.007692307692307693,0.0,0.0,2.1623931623931627,0.0,0.0,0.0,0.017094017094017096,0.017094017094017096,0.005128205128205128,-0.017094017094017096,-0.017094017094017096,524.0,Eric,Miller,Nashville SC,D,147000.0,"$147,000.00",Eric Miller,both,0.2698595817414594,0.0,0.0,1.2143681178365675,2.9684553991560536,1.3492979087072974,0.0,0.0,8.770436406597433,2.0239468630609454
736.0,547,b9596515,Marcelo Silva,Real Salt Lake,49.1,567.0294117647059,uy URU,DF,19.0,0.0,0.05263157894736842,0.9473684210526315,38.578947368421055,41.26315789473684,93.5,808.2631578947369,216.6315789473684,10.0,10.210526315789474,97.9,23.210526315789473,24.210526315789473,95.9,5.2105263157894735,6.421052631578948,81.1,50.36842105263158,7.578947368421052,33.0,19.31578947368421,0.8421052631578947,0.5263157894736842,49.10526315789474,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,27.31578947368421,135.94736842105263,62.78947368421053,1.0,0.0,0.0,0.05263157894736842,0.05263157894736842,33.26315789473684,32.63157894736842,98.1,0.5263157894736842,0.0,0.05263157894736842,0.0,69.6,DF,0.0,0.2631578947368421,0.10526315789473684,40.0,0.01368421052631579,0.005789473684210527,0.0,0.0,0.531578947368421,0.0,0.0,0.0,0.015789473684210527,0.015789473684210527,0.003157894736842105,-0.015789473684210527,-0.015789473684210527,736.0,Marcelo,Silva,Real Salt Lake,D,550000.0,"$596,667.00",Marcelo Silva,both,0.2784595182650334,0.0,0.0,1.856396788433556,3.1558745403370456,1.2994777519034892,0.0928198394216778,0.0928198394216778,11.138380730601336,3.619973737445435
74.0,548,3f1b018e,Tanner Beason,San Jose,47.4,548.2647058823529,us USA,DF,21.4,0.009345794392523366,0.04672897196261683,1.9158878504672898,39.205607476635514,47.00934579439252,83.4,880.0467289719627,284.57943925233644,10.186915887850468,11.168224299065422,91.2,19.953271028037385,22.71028037383178,87.9,8.83177570093458,12.19626168224299,72.4,56.82242990654206,7.570093457943925,34.953271028037385,20.794392523364486,3.2710280373831777,0.9345794392523366,53.78504672897196,0.09345794392523366,0.3271028037383178,28.6,0.14018691588785048,0.0,31.588785046728972,131.02803738317758,63.27102803738318,0.7943925233644861,0.3271028037383178,0.04672897196261683,0.28037383177570097,0.09345794392523366,38.13084112149533,36.58878504672897,96.0,0.7476635514018692,0.0,0.1869158878504673,0.0,68.9,DF,0.0,0.5607476635514019,0.14018691588785048,25.0,0.026168224299065426,0.006542056074766356,0.0,0.0,0.40654205607476634,0.0,0.0,0.0,0.060747663551401876,0.060747663551401876,0.0051401869158878505,-0.060747663551401876,-0.060747663551401876,74.0,Tanner,Beason,San Jose Earthquakes,D,90000.0,"$110,000.00",Tanner Beason,both,0.3409227073073273,0.0,0.0,1.022768121921982,3.4092270730732737,0.9375374450951502,0.0,0.08523067682683183,12.61414017037111,6.05137805470506
,549,dab9537e,Séga Coulibaly,LA Galaxy,45.7,584.6764705882352,fr FRA,DF,15.8,0.0,0.06329113924050632,3.1645569620253164,54.11392405063291,61.392405063291136,88.1,1214.240506329114,333.0379746835443,13.354430379746836,14.620253164556962,91.3,29.177215189873415,30.82278481012658,94.7,11.139240506329113,15.0,74.3,71.39240506329114,8.924050632911392,38.54430379746835,36.265822784810126,1.9620253164556962,0.37974683544303794,69.68354430379746,0.37974683544303794,0.5063291139240506,75.0,0.37974683544303794,0.0,49.177215189873415,302.8481012658228,165.18987341772151,3.4177215189873418,0.6962025316455696,0.0,0.18987341772151897,0.18987341772151897,53.734177215189874,52.278481012658226,97.3,1.3924050632911391,0.06329113924050632,0.12658227848101264,0.0,60.9,DF,0.0,0.12658227848101264,0.0,0.0,0.008227848101265823,0.0,0.0,,0.4113924050632911,0.0,0.0,0.0,0.012658227848101266,0.012658227848101266,0.006329113924050633,-0.012658227848101266,-0.012658227848101266,,,,,,,,,left_only,0.5412492414551071,0.0,0.0,1.5154978760743,2.7062462072755364,1.0824984829102142,0.0,0.0,11.690983615430316,4.221744083349836
308.0,550,e8b80334,Erik Godoy,Vancouver,53.9,623.3235294117648,ar ARG,DF,14.5,0.0,0.06896551724137931,3.793103448275862,45.37931034482759,52.689655172413794,86.1,1024.2758620689656,402.2068965517241,11.172413793103448,11.724137931034482,95.3,25.724137931034484,27.586206896551722,93.3,8.344827586206897,12.96551724137931,64.4,63.44827586206897,8.620689655172415,36.0,29.448275862068964,3.586206896551724,0.896551724137931,61.58620689655172,0.13793103448275862,0.20689655172413793,66.7,0.13793103448275862,0.0,41.10344827586207,239.86206896551724,158.41379310344828,3.0344827586206895,0.6206896551724138,0.0,0.13793103448275862,0.41379310344827586,43.51724137931034,43.10344827586207,99.0,0.27586206896551724,0.0,0.06896551724137931,0.0,72.4,DF,0.06896551724137931,0.41379310344827586,0.06896551724137931,16.7,0.028275862068965516,0.004827586206896552,0.011724137931034483,0.06896551724137931,0.6413793103448276,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.006206896551724138,0.034482758620689655,0.034482758620689655,308.0,Erik,Godoy,Vancouver Whitecaps,D,450000.0,"$450,000.00",Erik Godoy,both,0.44256642970922405,0.0,0.0,1.4383408965549782,2.9873234005372624,0.9957744668457542,0.0,0.0,12.059935209576357,2.323473755973426
375.0,551,14e8e9d7,Nicolas Isimat-Mirin,Sporting KC,45.0,577.9411764705883,fr FRA,DF,10.5,0.0,0.09523809523809523,2.4761904761904763,55.904761904761905,60.857142857142854,91.9,1205.5238095238096,311.6190476190476,13.428571428571429,14.19047619047619,94.6,34.19047619047619,35.80952380952381,95.5,8.19047619047619,10.285714285714286,79.6,71.61904761904762,10.0,40.0,34.57142857142857,0.7619047619047619,0.0,70.19047619047619,0.38095238095238093,0.47619047619047616,80.0,0.38095238095238093,0.0,48.19047619047619,246.47619047619048,125.80952380952381,2.6666666666666665,0.2857142857142857,0.0,0.09523809523809523,0.09523809523809523,50.95238095238095,50.95238095238095,100.0,0.6666666666666666,0.09523809523809523,0.09523809523809523,0.0,69.4,DF,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,375.0,Nicolas,Isimat-Mirin,Sporting Kansas City,D,950000.0,"$1,028,124.00",Nicolas Isimat-Mirin,both,0.3295771234702532,0.0,0.0,2.307039864291772,3.295771234702532,2.142251302556646,0.0,0.0,12.688719253604747,4.119714043378165
,552,5b14180f,Frédéric Brillant,D.C. United,54.0,603.7058823529412,fr FRA,DF,14.6,0.0,0.0684931506849315,1.4383561643835616,31.78082191780822,35.821917808219176,88.7,736.5753424657535,225.6164383561644,6.301369863013699,6.712328767123288,93.9,17.808219178082194,18.904109589041095,94.2,7.397260273972603,9.657534246575343,76.6,48.76712328767123,10.479452054794521,29.589041095890412,20.205479452054796,0.9589041095890412,0.4109589041095891,46.369863013698634,0.273972602739726,0.273972602739726,100.0,0.273972602739726,0.0,24.45205479452055,124.72602739726028,56.917808219178085,1.3013698630136987,0.0684931506849315,0.0,0.0684931506849315,0.0,26.84931506849315,25.82191780821918,96.2,0.7534246575342466,0.0,0.0,0.0,67.2,DF,0.0684931506849315,0.4109589041095891,0.20547945205479454,50.0,0.028082191780821917,0.014383561643835616,0.011643835616438357,0.022602739726027398,0.6232876712328766,0.0,0.0,0.0,0.027397260273972605,0.027397260273972605,0.004794520547945206,0.0410958904109589,0.0410958904109589,,,,,,,,,left_only,0.11345450274226206,0.0,0.0,2.9498170712988134,2.72290806581429,1.588363038391669,0.11345450274226206,0.11345450274226206,11.345450274226206,4.651634612432745
573.0,553,8c1b17b3,Sean Nealis,NY Red Bulls,51.9,588.0588235294117,us USA,DF,27.0,0.0,0.037037037037037035,2.3703703703703702,31.814814814814813,39.925925925925924,79.7,676.2962962962963,224.7037037037037,9.407407407407407,11.074074074074074,84.9,16.74074074074074,18.85185185185185,88.8,5.333333333333333,8.962962962962964,59.5,53.925925925925924,7.962962962962963,29.62962962962963,23.444444444444443,2.888888888888889,1.1851851851851851,51.74074074074074,0.07407407407407407,0.14814814814814814,50.0,0.1111111111111111,0.0,22.814814814814813,124.92592592592592,56.851851851851855,1.1111111111111112,0.2962962962962963,0.0,0.18518518518518517,0.14814814814814814,24.962962962962962,23.666666666666668,94.8,0.5555555555555556,0.0,0.0,0.0,66.8,DF,0.037037037037037035,0.7407407407407407,0.1111111111111111,15.0,0.027407407407407408,0.004074074074074074,0.001851851851851852,0.012222222222222223,0.3148148148148148,0.0,0.0,0.0,0.07777777777777778,0.07777777777777778,0.004074074074074074,-0.040740740740740744,-0.040740740740740744,573.0,Sean,Nealis,New York Red Bulls,D,81375.0,"$81,375.00",Sean Nealis,both,0.31490928760109516,0.0,0.0,1.8894557256065712,4.156802596334457,1.2596371504043806,0.06298185752021904,0.0,22.10663198959688,9.258333055472198
492.0,554,fda36cfb,Chris Mavinga,Toronto FC,50.6,622.6764705882352,cd COD,DF,18.6,0.005376344086021505,0.05376344086021505,1.7204301075268815,35.64516129032258,40.967741935483865,87.0,697.9032258064516,243.44086021505373,11.989247311827956,12.903225806451612,92.9,18.118279569892472,20.161290322580644,89.9,4.892473118279569,6.612903225806451,74.0,50.967741935483865,9.086021505376344,29.032258064516128,22.849462365591396,1.9892473118279568,0.8064516129032258,48.817204301075265,0.3225806451612903,0.3763440860215054,85.7,0.3225806451612903,0.0,29.731182795698924,162.09677419354838,76.98924731182795,1.7204301075268815,0.4301075268817204,0.0,0.26881720430107525,0.2150537634408602,31.39784946236559,30.215053763440856,96.2,0.6989247311827956,0.0,0.05376344086021505,0.0,75.4,DF,0.0,0.48387096774193544,0.05376344086021505,11.1,0.025806451612903222,0.0026881720430107525,0.0,0.0,0.5053763440860215,0.0,0.0,0.0,0.03763440860215053,0.03763440860215053,0.003763440860215054,-0.03763440860215053,-0.03763440860215053,492.0,Chris,Mavinga,Toronto FC,D,850000.0,"$887,500.00",Chris Mavinga,both,0.259027488911338,0.0,0.0,1.640507429771807,2.158562407594483,1.640507429771807,0.0863424963037793,0.0,11.656237001010208,4.489809807796524
,555,4118b12a,Tony Alfaro,D.C. United,54.0,603.7058823529412,us USA,DF,20.5,0.0,0.04878048780487805,3.658536585365854,33.31707317073171,41.90243902439025,79.5,786.439024390244,286.9268292682927,8.24390243902439,9.268292682926829,88.9,17.365853658536587,19.853658536585368,87.5,7.609756097560975,12.24390243902439,62.2,54.09756097560975,7.317073170731708,26.73170731707317,28.0,2.1951219512195124,0.6341463414634146,50.09756097560975,0.24390243902439024,0.2926829268292683,83.3,0.24390243902439024,0.04878048780487805,28.536585365853657,170.82926829268294,91.5609756097561,2.5365853658536586,0.2926829268292683,0.0,0.1951219512195122,0.2926829268292683,30.926829268292682,30.048780487804876,97.2,0.43902439024390244,0.04878048780487805,0.0975609756097561,0.0,60.9,DF,0.04878048780487805,0.4878048780487805,0.04878048780487805,10.0,0.023902439024390244,0.0024390243902439024,0.004878048780487805,0.04878048780487805,0.4292682926829269,0.0,0.0,0.0,0.06829268292682926,0.06829268292682926,0.006829268292682928,-0.01951219512195122,-0.01951219512195122,,,,,,,,,left_only,0.08080174341644031,0.0,0.0,2.9088627629918506,2.9088627629918506,1.7776383551616868,0.08080174341644031,0.08080174341644031,11.958658025633165,4.524897631320657
786.0,556,0796512f,Nouhou Tolo,Seattle,51.4,628.7647058823529,cm CMR,DF,16.2,0.00617283950617284,0.0617283950617284,1.7901234567901236,37.098765432098766,43.88888888888889,84.5,710.8024691358025,234.87654320987656,13.88888888888889,15.308641975308642,90.7,18.950617283950617,21.11111111111111,89.8,4.074074074074074,6.296296296296297,64.7,57.160493827160494,7.037037037037037,30.12345679012346,25.925925925925927,5.37037037037037,0.7407407407407408,52.77777777777778,0.8024691358024691,1.3580246913580247,59.1,0.8641975308641976,0.0,35.123456790123456,189.19753086419755,101.11111111111111,2.6543209876543212,0.617283950617284,0.0617283950617284,0.4938271604938272,0.617283950617284,34.01234567901235,32.53086419753087,95.6,1.6666666666666667,0.0,0.4938271604938272,0.0,55.3,DF,0.0,0.308641975308642,0.0,0.0,0.019135802469135803,0.0,0.0,,0.7592592592592593,0.0,0.0,0.0,0.0308641975308642,0.0308641975308642,0.005555555555555556,-0.0308641975308642,-0.0308641975308642,786.0,Nouhou,Tolo,Seattle Sounders FC,D,125000.0,"$169,274.00",Nouhou Tolo,both,0.8835666988908639,0.0,0.0,1.374437087163566,4.7123557274179415,2.454351941363511,0.0,0.0,11.584541163235773,2.5525260190180514
46.0,557,7f2b7640,Xavier Arreaga,Seattle,51.4,628.7647058823529,ec ECU,DF,24.0,0.016666666666666666,0.041666666666666664,1.625,38.875,43.875,88.6,901.1666666666666,304.4583333333333,9.0,9.625,93.5,21.375,22.458333333333332,95.2,7.958333333333333,11.0,72.3,54.208333333333336,12.625,37.791666666666664,18.541666666666668,0.875,0.5833333333333334,52.5,0.375,0.4166666666666667,90.0,0.375,0.0,33.958333333333336,203.875,127.04166666666667,1.2083333333333333,0.125,0.0,0.08333333333333333,0.25,34.958333333333336,34.375,98.3,0.875,0.125,0.041666666666666664,0.0,64.0,DF,0.08333333333333333,0.4166666666666667,0.25,60.0,0.017499999999999998,0.010416666666666666,0.008333333333333333,0.01375,0.28750000000000003,0.0,0.0,0.0,0.07083333333333333,0.07083333333333333,0.007083333333333334,0.012499999999999999,0.012499999999999999,46.0,Xavier,Arreaga,Seattle Sounders FC,D,393600.0,"$500,850.00",Xavier Arreaga,both,0.0662675024168148,0.0,0.0,2.1205600773380735,2.915770106339851,2.1205600773380735,0.0,0.0,11.33174291327533,3.18084011600711
,558,dbe0034f,Franko Kovačević,FC Cincinnati,51.0,602.9705882352941,hr CRO,FW,0.5,0.0,2.0,4.0,28.0,40.0,70.0,404.0,66.0,16.0,20.0,80.0,12.0,14.0,85.7,0.0,2.0,0.0,50.0,0.0,2.0,18.0,34.0,4.0,48.0,0.0,2.0,0.0,0.0,0.0,36.0,196.0,118.0,4.0,4.0,0.0,4.0,0.0,54.0,42.0,77.8,2.0,0.0,2.0,0.0,0.0,FW,0.0,2.0,0.0,0.0,4.4,0.0,0.0,,51.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,,,,,,,,,left_only,26.535290961416514,0.0,0.0,3.3169113701770643,0.0,0.0,0.0,0.0,9.950734110531194,0.0
,559,bc55bb5a,Lisandro López,Atlanta Utd,42.6,513.2058823529412,ar ARG,FW,1.6,0.0625,0.625,1.875,21.875,24.375,89.7,373.75,31.875,11.875,13.125,90.5,6.25,6.875,90.9,2.5,2.5,100.0,31.875,0.0,1.25,21.25,10.0,2.5,30.0,0.0,0.625,0.0,0.0,0.0,26.25,90.0,53.125,2.5,0.625,0.0,1.875,0.625,37.5,26.25,70.0,1.25,0.0,0.0,0.0,0.0,FW,0.0,1.875,1.25,66.7,1.2062499999999998,0.80625,0.0,0.0,8.4375,0.0,0.0,0.0,0.125,0.125,0.043750000000000004,-0.125,-0.125,,,,,,,,,left_only,12.178348329417156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6535044988251473,0.0
,560,29c8decb,Joshua Penn,Inter Miami,53.8,620.4705882352941,us USA,FW,0.2,0.5,5.0,0.0,30.0,45.0,66.7,515.0,10.0,20.0,25.0,80.0,5.0,15.0,33.3,5.0,5.0,100.0,60.0,0.0,0.0,30.0,35.0,0.0,60.0,0.0,5.0,0.0,0.0,0.0,35.0,250.0,130.0,10.0,5.0,0.0,0.0,0.0,60.0,50.0,83.3,5.0,0.0,0.0,0.0,100.0,FW,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,left_only,24.175199089874855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.058399696624953,8.058399696624953
,561,316d5521,Christian Ramirez,Houston Dynamo,54.9,623.7941176470588,us USA,FW,1.0,0.0,1.0,2.0,17.0,24.0,70.8,285.0,72.0,10.0,13.0,76.9,5.0,7.0,71.4,2.0,2.0,100.0,31.0,5.0,5.0,16.0,11.0,3.0,27.0,0.0,0.0,60.62638436482088,0.0,0.0,16.0,111.0,44.0,3.0,0.0,1.0,0.0,0.0,42.0,17.0,40.5,0.0,0.0,0.0,0.0,20.0,FW,1.0,2.0,1.0,50.0,1.98,0.99,0.5,1.0,16.6,0.0,0.0,0.0,0.1,0.1,0.07,0.9,0.9,,,,,,,,,left_only,6.412372106181339,0.0,0.0,0.0,1.6030930265453347,0.0,0.0,0.0,6.412372106181339,3.2061860530906694
